County,Households Served,Individuals Served,Pounds of Food Distributed,Children Served via non-federal child nutrition programs,Pounds of food distributed via non-federal child nutrition progr,Virginia City/County Boundaries,LAT,LON,MTW Status,Pop2010,OHU2010,NUMGQTRS,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lalowihalf,lakidshalf,laseniorshalf,lawhitehalf,lablackhalf,laasianhalf,lanhopihalf,laaianhalf,laomultirhalf,lahisphalf,lahunvhalf,lasnaphalf,lapop1,lalowi1,lakids1,laseniors1,lawhite1,lablack1,laasian1,lanhopi1,laaian1,laomultir1,lahisp1,lahunv1,lasnap1,lapop10,lalowi10,lakids10,laseniors10,lawhite10,lablack10,laasian10,laaian10,laomultir10,lahisp10,lahunv10,lasnap10,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,PCTGQTRS,PovertyRate,MedianFamilyIncome,Urban,LILATracts_halfAnd10,LowIncomeTracts,LA1and10,LAhalfand10,LATracts_half,lapophalfshare,lalowihalfshare,lakidshalfshare,laseniorshalfshare,lawhitehalfshare,lablackhalfshare,laasianhalfshare,lanhopihalfshare,laaianhalfshare,laomultirhalfshare,lahisphalfshare,lahunvhalfshare,lasnaphalfshare,lapop1share,lalowi1share,lakids1share,laseniors1share,lawhite1share,lablack1share,laasian1share,lanhopi1share,laaian1share,laomultir1share,lahisp1share,lahunv1share,lasnap1share
Isle Of Wight County,17412.0,39611.0,587049.0,540.0,7592.0,1008.0,36.9014184,-76.7075688,Matching and updated,35270.0,13718.0,310.0,9247.0,12637.0,9240.0,1575.0,2295.0,1574.0,32603.0,7463.0,7417.0,4803.0,23541.0,7963.0,245.0,11.0,107.0,736.0,595.0,480.0,1362.0,26929.0,5949.0,6045.0,4061.0,19833.0,6251.0,180.0,9.0,85.0,572.0,465.0,328.0,1105.0,7.0,1.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8499.0,8031.0,5165.0,25318.0,8712.0,281.0,15.0,126.0,818.0,658.0,631.0,1559.0,0.845,10.275,86419.625,0.0,0.0,0.0,0.0,0.0,0.0,91.86375,20.7575,20.94625,13.5975,65.62375,23.17875,0.7,0.03,0.28125,2.0525,1.64625,3.37125,9.89875,74.81625,16.48,16.71875,11.38125,54.510000000000005,18.03375,0.49375,0.0225,0.2125,1.54125,1.23375,2.25875,7.9325
James City County,2563.0,7268.0,1334575.0,2361.0,32806.0,1380.0,37.32442730000001,-76.7783194,Matching and updated,67009.0,26860.0,1100.0,24001.5,45586.5,21462.5,5815.0,8803.0,5815.0,57869.0,10369.0,12474.0,12164.0,46592.0,7696.0,1191.0,48.0,172.0,2168.0,2447.0,721.0,1033.0,40992.0,7228.0,8912.0,8588.0,33430.0,5225.0,543.0,26.0,133.0,1413.0,1654.0,464.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13281.0,14385.0,13870.0,53792.0,8805.0,1448.0,50.5,197.0,2654.0,3024.0,1000.0,1203.0,2.5481818181818183,8.445454545454545,96562.36363636365,1.0,0.0,0.0,1.0,1.0,1.0,84.81272727272727,16.680909090909093,18.081818181818186,17.964545454545455,66.91727272727272,12.378181818181815,1.7263636363636363,0.0709090909090909,0.2636363636363636,3.456363636363636,3.837272727272728,2.900909090909091,4.763636363636364,59.32363636363637,11.675454545454546,12.79,12.412727272727274,47.55272727272727,8.205454545454545,1.110909090909091,0.039090909090909,0.2,2.2163636363636363,2.583636363636364,1.9209090909090911,3.9790909090909095
King And Queen County,1585.0,21822.0,2044282.6999999997,0.0,0.0,720.0,37.7143698,-76.901863,Matching and updated,6945.0,2882.0,0.0,733.0,733.0,0.0,346.0,346.0,0.0,6927.0,2703.0,1438.0,1200.0,4651.0,1969.0,17.0,0.0,111.0,179.0,183.0,91.0,265.0,6906.0,2693.0,1436.0,1196.0,4633.0,1966.0,17.0,0.0,111.0,178.0,182.0,90.0,264.0,733.0,346.0,160.0,115.0,383.0,265.0,3.0,10.0,23.0,6.0,4.0,21.0,2711.0,1442.0,1203.0,4663.0,1975.0,17.0,0.0,111.0,179.0,184.0,86.0,259.0,0.0,16.3,64276.0,0.0,0.0,1.0,0.0,0.0,0.0,99.77,38.305,20.68,17.36,67.63499999999999,27.74,0.255,0.0,0.48125000000000007,2.595,2.705,3.385,9.425,99.5,38.17,20.645,17.310000000000002,67.405,27.705,0.255,0.0,0.438125,2.59,2.68,3.38,9.4
King George County,4111.0,11036.0,154484.0,1071.0,1552.0,660.0,38.27717869999999,-77.16270150000001,Matching and updated,23584.0,8376.0,301.0,2472.0,4245.0,2472.0,501.0,859.0,501.0,21887.0,4244.0,5980.0,2314.0,17007.0,3741.0,255.0,12.0,114.0,761.0,710.0,299.0,693.0,18842.0,3769.0,5117.0,2009.0,14870.0,3046.0,209.0,12.0,87.0,618.0,613.0,258.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4743.0,6540.0,2397.0,18089.0,4214.0,274.0,12.0,122.0,873.0,790.0,332.0,793.0,1.0539999999999998,5.779999999999999,98674.0,0.0,0.0,0.0,0.0,0.0,0.0,93.116,18.274,25.128,9.996,72.03,16.39,1.098,0.064,0.444,3.0960000000000005,2.9000000000000004,3.528,7.797999999999999,80.72,16.442,21.57,8.898,63.21999999999999,13.68,0.906,0.064,0.3259999999999999,2.522,2.516,3.1020000000000003,6.924000000000001
King William County,1863.0,37910.0,239742.0,0.0,0.0,1140.0,37.70826039999999,-77.09105389999999,Matching and updated,15935.0,5979.0,72.0,2166.0,3454.0,1481.0,456.0,726.0,322.0,15154.0,3547.0,3750.0,1833.0,11735.0,2657.0,104.0,3.0,220.0,437.0,287.0,135.0,388.0,13303.0,3134.0,3254.0,1610.0,10220.0,2439.0,67.0,2.0,207.0,368.0,220.0,113.0,353.0,685.0,134.0,164.0,85.0,470.0,179.0,0.0,10.0,19.0,16.0,7.0,21.0,3876.0,3935.0,1970.0,12297.0,2819.0,118.0,3.0,231.0,467.0,324.0,156.0,416.0,0.5199999999999999,10.325,73962.25,0.0,0.0,0.0,0.0,0.0,0.0,94.475,22.735,23.0875,12.07,71.16499999999999,18.009999999999998,0.6525000000000001,0.0125,0.48125000000000007,2.8775000000000004,1.855,2.765,6.21,82.09,19.9875,19.7375,10.5475,61.0675,16.535,0.3825,0.01,0.438125,2.4125,1.3975,2.355,5.6275
Lancaster County,4963.0,10148.0,893916.0,0.0,0.0,264.0,37.703830700000005,-76.41319850000001,Matching and updated,11391.0,5265.0,183.0,368.0,368.0,0.0,243.0,243.0,0.0,10575.0,3317.0,1680.0,3272.0,7458.0,2926.0,50.0,0.0,21.0,120.0,109.0,325.0,448.0,9866.0,3125.0,1551.0,3031.0,7018.0,2669.0,48.0,0.0,20.0,111.0,101.0,290.0,400.0,368.0,243.0,74.0,101.0,182.0,177.0,0.0,1.0,8.0,13.0,15.0,13.0,3616.0,1831.0,3554.0,7989.0,3184.0,65.0,0.0,21.0,132.0,118.0,364.0,486.0,1.55,9.2,69442.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36333333333334,29.51666666666667,14.86,25.7422619047619,65.95,25.71333333333333,0.4366666666666667,0.0,0.1833333333333333,1.0733333333333333,0.9833333333333332,6.033333333333334,8.463333333333333,87.59666666666665,27.95,13.813333333333333,26.83,62.36666666666667,23.626666666666665,0.4166666666666667,0.0,0.18,1.0033333333333332,0.92,5.403333333333333,7.609999999999999
Lee County,5499.0,14274.0,313660.87000000005,0.0,0.0,552.0,36.7017206,-83.13011170000001,Matching and updated,25587.0,10159.0,1706.0,1.0,1.0,0.0,0.0,0.0,0.0,23549.0,11425.0,4769.0,3700.0,22122.0,928.0,53.0,7.0,96.0,343.0,381.0,914.0,2243.0,20891.0,9922.0,4212.0,3200.0,19547.0,892.0,47.0,6.0,87.0,314.0,351.0,704.0,1898.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11365.0,5177.0,4104.0,24092.0,947.0,56.0,8.0,103.0,381.0,406.0,989.0,2248.0,5.261666666666667,24.33333333333333,47433.16666666666,0.0,0.0,1.0,0.0,0.0,0.0,93.0,45.598333333333336,19.30333333333333,14.721666666666666,88.375,2.8599999999999994,0.1866666666666666,0.0216666666666666,0.3283333333333333,1.2266666666666668,1.2516666666666665,8.973333333333334,22.08833333333334,84.07666666666667,40.635,17.416666666666668,13.043333333333337,79.71333333333332,2.7466666666666666,0.1683333333333333,0.02,0.2966666666666666,1.13,1.1516666666666666,7.056666666666668,19.036666666666665
Lexington City,8107.0,17628.0,503710.14,0.0,0.0,540.0,37.782331600000006,-79.44431959999999,Matching and updated,7042.0,2237.0,2567.0,415.0,1904.0,415.0,118.0,629.0,118.0,1904.0,629.0,354.0,493.0,1753.0,82.0,26.0,0.0,3.0,40.0,58.0,65.0,62.0,415.0,118.0,86.0,117.0,386.0,13.0,5.0,0.0,0.0,11.0,13.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.0,714.0,1077.0,6003.0,680.0,155.0,4.0,8.0,192.0,271.0,189.0,140.0,11.714444444444446,21.6,69677.0,1.0,1.0,1.0,0.0,1.0,1.0,54.02496031746027,8.93,8.136874999999996,7.0,24.89,1.16,0.38,0.0,0.04,0.57,0.82,2.89,2.76,5.89,1.67,1.22,1.67,5.48,0.18,0.08,0.0,0.0,0.15,0.18,0.22,0.6
Loudoun County,29526.0,88856.5,2023239.05,3187.5,49517.5,893.0,39.081130300000005,-77.63885720000002,Matching and updated,116003.0,48391.0,1172.0,24001.5,45586.5,21462.5,3107.0,13835.5,3105.0,105266.0,20946.0,21923.0,13781.0,79817.0,13937.0,1203.0,48.0,342.0,3582.0,3886.5,1638.0,1936.0,62688.5,5713.0,14635.5,7331.0,54900.5,4732.0,543.0,31.0,183.0,1909.5,1926.5,479.0,551.0,17.0,2.0,3.0,3.0,14.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,35708.0,24760.0,17127.0,91559.5,20029.5,1448.0,50.5,428.0,4749.0,5330.0,2520.5,3545.0,0.3436923076923077,3.9815384615384617,121406.625,1.0,0.0,0.0,0.0,1.0,1.0,68.27184615384616,7.142307692307693,19.937384615384616,5.895384615384617,49.381076923076925,4.4790769230769225,2.3600000000000003,0.0395384615384615,0.1710769230769231,5.218307692307693,6.450468750000001,1.7060000000000002,1.870307692307692,37.63705882352941,2.472352941176471,10.84156862745098,3.596274509803921,30.68490196078432,1.893921568627451,1.264871794871795,0.0198039215686274,0.0735294117647058,1.635294117647059,2.1419607843137256,0.6298039215686275,0.6603921568627451
Louisa County,15982.0,37943.0,335223.0,0.0,0.0,2280.0,37.9716808,-77.9591779,Matching and updated,33153.0,12944.0,211.0,765.0,765.0,0.0,181.0,181.0,0.0,32263.0,9677.0,7136.0,4668.0,25294.0,5734.0,150.0,16.0,117.0,952.0,700.0,618.0,1453.0,30329.0,8980.0,6732.0,4319.0,23849.0,5361.0,136.0,16.0,111.0,854.0,586.0,564.0,1341.0,765.0,181.0,182.0,95.0,613.0,113.0,4.0,8.0,27.0,11.0,9.0,27.0,10627.0,7338.0,4796.0,25996.0,5870.0,160.0,16.0,123.0,988.0,762.0,679.0,1583.0,0.9633333333333334,13.016666666666667,72404.83333333333,0.0,0.0,0.0,0.0,0.0,0.0,96.53666666666668,29.486666666666665,21.188333333333333,14.204999999999998,73.72333333333333,19.14666666666667,0.445,0.0499999999999999,0.34,2.833333333333333,2.018333333333333,4.931666666666668,11.948333333333336,90.04666666666667,27.04833333333333,19.856666666666666,12.97,68.86166666666666,17.915000000000003,0.3983333333333332,0.0483333333333333,0.315,2.51,1.635,4.448333333333333,10.938333333333333
Lunenburg County,5800.0,31084.0,917202.0,0.0,0.0,984.0,36.9457567,-78.24231299999998,Matching and updated,12914.0,4957.0,1203.0,6.0,6.0,0.0,3.0,3.0,0.0,12025.0,5459.0,2295.0,2068.0,7463.0,4034.0,24.0,7.0,36.0,462.0,426.0,303.0,787.0,10342.0,4649.0,1891.0,1753.0,6426.0,3490.0,22.0,7.0,31.0,367.0,343.0,224.0,664.0,6.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5204.0,2494.0,2221.0,7856.0,4487.0,25.0,7.0,37.0,502.0,470.0,309.0,751.0,6.84,18.666666666666668,53858.333333333336,0.0,0.0,1.0,0.0,0.0,0.0,94.48,42.99666666666667,18.216666666666665,16.703333333333333,58.96666666666667,31.21,0.2266666666666666,0.0566666666666666,0.2833333333333334,3.736666666666667,3.4233333333333333,5.75,15.173333333333332,84.08333333333333,38.00666666666667,15.706666666666669,14.773333333333332,52.6,27.78333333333333,0.21,0.0566666666666666,0.2533333333333333,3.18,2.926666666666667,4.386666666666667,13.06
Lynchburg City,29526.0,88856.5,1899148.36,3187.5,49517.5,504.0,37.39901609999999,-79.19545819999999,Matching and updated,75568.0,28476.0,5010.5,15163.0,45586.5,15163.0,6066.0,13835.5,6066.0,55701.0,24439.0,11464.0,8075.0,34970.0,16828.0,1203.0,24.0,174.0,1957.0,1626.0,2042.0,3191.0,15163.0,6066.0,3389.0,2085.0,9824.0,4429.0,386.0,12.0,52.0,460.0,418.0,766.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30574.0,14774.0,10556.0,48674.0,20029.5,1448.0,37.0,237.0,2612.0,2300.0,2520.5,4024.0,11.714444444444446,23.00526315789473,54547.73684210526,1.0,1.0,1.0,0.0,1.0,1.0,73.45473684210526,34.30842105263159,14.442105263157895,10.544736842105264,44.27947368421052,24.87894736842105,1.5615789473684212,0.0289473684210526,0.2373684210526315,2.4663157894736845,2.06,11.051052631578948,14.151052631578947,22.65375,9.743125,5.00625,3.029375,13.864375,7.3875,0.57375,0.01875,0.086875,0.723125,0.636875,3.37625,3.888125
Madison County,2883.0,6532.0,306111.73,0.0,0.0,204.0,38.41205860000001,-78.27696130000001,Matching and updated,13308.0,5083.0,193.0,90.0,90.0,0.0,39.0,39.0,0.0,13173.0,4706.0,2947.0,2292.0,11445.0,1270.0,73.0,4.0,23.0,358.0,234.0,208.0,489.0,12682.0,4527.0,2853.0,2161.0,11073.0,1179.0,72.0,4.0,19.0,336.0,224.0,191.0,473.0,90.0,39.0,15.0,19.0,86.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,4686.0,2970.0,2330.0,11543.0,1302.0,74.0,4.0,23.0,362.0,236.0,206.0,493.0,1.46,8.65,62980.5,0.0,0.0,0.0,0.0,0.0,0.0,98.87,35.83,22.09,17.28,86.065,9.355,0.5449999999999999,0.025,0.18,2.6950000000000003,1.73,4.165,9.495,94.825,34.355000000000004,21.31,16.195,83.015,8.594999999999999,0.5349999999999999,0.025,0.15,2.505,1.645,3.825,9.17
Manassas City,10.0,10.0,0.0,0.0,0.0,192.0,38.747172,-77.4845362,Matching and updated,37821.0,12527.0,46.0,4224.0,20719.0,4224.0,685.0,4135.0,685.0,20719.0,4135.0,5880.0,1397.0,13121.0,2785.0,1110.0,30.0,120.0,3553.0,3886.5,184.0,542.0,4224.0,685.0,1160.0,344.0,2992.0,381.0,230.0,3.0,26.0,591.0,924.0,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10945.0,10747.0,2607.0,23336.0,5188.0,1448.0,50.5,229.0,4749.0,5330.0,489.0,1210.0,0.1357142857142857,8.071428571428571,89926.14285714286,1.0,1.0,1.0,0.0,1.0,1.0,54.31428571428573,9.974285714285717,15.202857142857145,3.978571428571428,35.37,6.938571428571429,2.3600000000000003,0.0842857142857143,0.3185714285714285,6.099999999999998,6.450468750000001,1.5399999999999998,4.025714285714286,15.778,2.4480000000000004,4.326,1.3459999999999996,11.45,1.374,0.82,0.012,0.1,2.026,3.196,0.762,0.686
Martinsville City,5723.0,23047.0,164200.00000000003,490.0,3378.0,216.0,36.6835269,-79.86364749999998,Matching and updated,13821.0,6084.0,377.0,4053.0,10856.0,4053.0,1962.0,5325.0,1962.0,10856.0,5325.0,2361.0,2121.0,5534.0,4738.0,107.0,1.0,24.0,452.0,465.0,640.0,1236.0,4053.0,1962.0,904.0,812.0,2282.0,1537.0,42.0,1.0,8.0,180.0,194.0,210.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6012.0,2955.0,2649.0,6903.0,6213.0,129.0,1.0,27.0,548.0,552.0,777.0,1394.0,2.518,26.380000000000003,43426.8,1.0,1.0,1.0,1.0,1.0,1.0,76.082,37.276,16.612000000000002,14.518,37.712,34.208,0.76,0.008,0.168,3.224,3.284,10.406,20.464,34.27,16.63,7.615,6.855,19.1125,13.1475,0.3775,0.01,0.0775,1.5475,1.66,4.055,8.66
Mathews County,0.0,0.0,310689.0,0.0,0.0,864.0,37.425347900000006,-76.2688078,Non-matching,8978.0,3858.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,8710.0,2046.0,1593.0,2187.0,7660.0,806.0,31.0,1.0,20.0,192.0,101.0,116.0,334.0,8311.0,1909.0,1503.0,2107.0,7321.0,769.0,28.0,1.0,18.0,173.0,90.0,114.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.0,1634.0,2290.0,7898.0,823.0,31.0,2.0,21.0,203.0,104.0,107.0,348.0,1.03,10.8,74974.0,0.0,0.0,0.0,0.0,0.0,0.0,97.055,22.815,17.755000000000003,24.375,85.35499999999999,8.969999999999999,0.345,0.01,0.225,2.145,1.115,3.015,8.655000000000001,92.61,21.28,16.759999999999998,23.485,81.58500000000001,8.57,0.315,0.01,0.2,1.935,1.015,2.965,8.245000000000001
Mecklenburg County,12004.0,88856.5,181779.0,0.0,0.0,1596.0,36.6872563,-78.36895920000002,Matching and updated,32727.0,13495.0,1740.0,7119.0,11516.0,5050.0,3123.0,5182.0,2470.0,30007.0,12540.0,5836.0,6051.0,18029.0,11018.0,190.0,11.0,72.0,688.0,747.0,1110.0,1570.0,24611.0,10052.0,4610.0,4910.0,15399.0,8497.0,124.0,7.0,62.0,525.0,597.0,748.0,1252.0,2069.0,653.0,243.0,301.0,1009.0,265.0,3.0,3.0,36.0,40.0,45.0,71.0,12839.0,6376.0,6784.0,19619.0,12050.0,218.0,11.0,75.0,754.0,806.0,1106.0,1509.0,5.267777777777778,17.599999999999998,56982.444444444445,0.0,0.0,1.0,0.0,0.0,0.0,94.10333333333332,37.18888888888889,17.59777777777778,19.543333333333333,58.39111111111111,32.827777777777776,0.4911111111111111,0.0288888888888888,0.2255555555555555,2.138888888888889,2.341111111111111,7.621111111111111,11.59222222222222,82.63666666666666,31.938888888888886,15.068888888888887,17.063333333333333,52.60111111111111,27.67888888888889,0.3577777777777777,0.0211111111111111,0.2044444444444444,1.7755555555555556,1.9988888888888887,5.945555555555555,9.97777777777778
Middlesex County,6719.0,10582.0,139100.0,0.0,0.0,1524.0,37.6069753,-76.52808189999999,Matching and updated,10959.0,4708.0,393.0,117.0,117.0,0.0,30.0,30.0,0.0,10235.0,2620.0,1643.0,2575.0,8069.0,1884.0,33.0,3.0,36.0,209.0,158.0,211.0,475.0,9076.0,2294.0,1495.0,2249.0,7124.0,1695.0,31.0,3.0,35.0,188.0,140.0,162.0,428.0,117.0,30.0,23.0,23.0,70.0,44.0,0.0,0.0,4.0,6.0,1.0,6.0,2740.0,1761.0,2760.0,8680.0,1978.0,37.0,3.0,36.0,225.0,166.0,272.0,472.0,2.5425,8.424999999999999,64644.75,0.0,0.0,1.0,0.0,0.0,0.0,94.8775,24.380000000000003,15.7,23.38,74.4075,17.970000000000002,0.2975,0.0275,0.325,1.8525,1.4675,4.31,10.715,86.11,21.957500000000003,14.62,20.885,67.1275,16.6775,0.28,0.0275,0.3175,1.6800000000000002,1.3175,3.515,9.865
Montgomery County,11909.0,46909.0,404790.25,3187.5,49517.5,1652.0,37.174884500000005,-80.38731400000003,Matching and updated,94392.0,35767.0,5010.5,19082.0,43440.0,18967.0,4156.0,13598.0,4109.0,70770.0,21041.0,11881.0,7597.0,63410.0,2439.0,1203.0,21.0,143.0,1858.0,1816.0,1349.0,1830.0,44300.0,10764.0,8467.0,5587.0,40819.0,1184.0,543.0,10.0,97.0,1028.0,1031.0,665.0,1321.0,115.0,47.0,30.0,14.0,111.0,3.0,0.0,0.0,1.0,0.0,4.0,6.0,33880.0,15115.0,9228.0,82643.0,3716.0,1448.0,30.0,204.0,2687.0,2536.0,1815.0,2344.0,7.67,21.96875,84467.86666666667,1.0,0.0,0.0,1.0,1.0,1.0,76.55625,23.54875,13.264375,9.736875,68.956875,2.645625,2.3600000000000003,0.025,0.160625,1.959375,1.966875,4.195625,5.485,50.5525,13.310625000000002,9.783125,7.598125,46.674375,1.4025,1.179375,0.011875,0.11625,1.1675,1.208125,2.58125,4.24625
Nelson County,6435.0,12415.0,448047.62,0.0,2100.0,348.0,37.7900492,-78.8793535,Matching and updated,15020.0,6396.0,102.0,933.0,933.0,0.0,317.0,317.0,0.0,14708.0,4581.0,2847.0,2860.0,12271.0,1918.0,58.0,4.0,47.0,411.0,456.0,389.0,702.0,14028.0,4388.0,2759.0,2623.0,11689.0,1848.0,55.0,4.0,45.0,388.0,439.0,370.0,671.0,933.0,317.0,205.0,157.0,807.0,97.0,2.0,4.0,21.0,28.0,29.0,61.0,4348.0,2892.0,2988.0,12509.0,1967.0,68.0,4.0,48.0,424.0,459.0,435.0,690.0,0.6566666666666667,12.5,73279.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,97.87666666666668,30.456666666666667,18.883333333333336,19.19,81.7,12.67,0.3933333333333333,0.0233333333333333,0.3166666666666667,2.776666666666667,3.133333333333333,6.123333333333332,11.073333333333332,93.32666666666668,29.176666666666662,18.28,17.599999999999998,77.80666666666667,12.206666666666669,0.3666666666666666,0.0233333333333333,0.3033333333333333,2.62,3.023333333333333,5.81,10.596666666666666
New Kent County,3475.0,20308.0,0.0,0.0,0.0,1056.0,37.50290940000001,-76.9828566,Matching and updated,18429.0,6813.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,17754.0,2477.0,3940.0,2151.0,14450.0,2439.0,156.0,3.0,192.0,514.0,375.0,146.0,391.0,16937.0,2413.0,3756.0,2042.0,13711.0,2380.0,149.0,3.0,189.0,507.0,363.0,143.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788.0,4101.0,2226.0,15057.0,2484.0,162.0,3.0,194.0,529.0,390.0,166.0,453.0,2.2166666666666663,4.433333333333334,93994.66666666669,0.0,0.0,0.0,0.0,0.0,0.0,96.31,13.413333333333334,21.723333333333333,11.47,78.6,13.173333333333332,0.82,0.0166666666666666,0.48125000000000007,2.676666666666667,1.95,2.3433333333333333,5.133333333333334,91.73,13.06,20.69333333333333,10.86,74.46666666666665,12.83,0.7799999999999999,0.0166666666666666,0.438125,2.6366666666666667,1.8833333333333333,2.293333333333333,4.930000000000001
Newport News City,18084.0,42082.0,2044282.6999999997,3187.5,49517.5,612.0,37.0759784,-76.52171869999998,Matching and updated,116003.0,48391.0,5010.5,24001.5,45586.5,21462.5,7630.0,13835.5,6725.0,105266.0,26910.0,21923.0,12921.0,59118.0,16828.0,1203.0,48.0,342.0,3582.0,3886.5,2042.0,3839.0,41989.0,12909.0,10331.0,4271.0,24537.0,12887.0,543.0,31.0,204.0,1909.5,1926.5,924.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35708.0,24760.0,17127.0,88518.0,20029.5,1448.0,50.5,428.0,4749.0,5330.0,2520.5,4586.5,3.6306818181818175,16.947727272727274,60969.86046511628,1.0,1.0,1.0,0.0,1.0,1.0,62.69785714285713,21.365714285714283,14.939523809523813,7.485714285714287,32.83690476190476,23.71119047619048,1.7978571428571426,0.10392857142857134,0.2823809523809523,3.953809523809524,4.21047619047619,6.333333333333333,8.021190476190478,31.53548387096774,9.723548387096775,7.678387096774194,3.4932258064516133,18.65935483870968,9.581612903225809,1.0267741935483872,0.07,0.1429032258064516,2.043548387096774,2.2670967741935484,1.8416129032258064,3.231935483870968
Norfolk City,29526.0,88856.5,2044282.6999999997,3187.5,49517.5,1500.0,36.9230149,-76.2446413,Matching and updated,116003.0,48391.0,5010.5,24001.5,45586.5,21462.5,7630.0,13835.5,6725.0,105266.0,26910.0,21923.0,13781.0,78227.0,16828.0,1203.0,48.0,342.0,3582.0,3886.5,2042.0,3839.0,49967.0,19764.0,11240.0,4329.0,27252.0,13244.0,543.0,31.0,260.0,1909.5,1926.5,1290.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35708.0,24760.0,17127.0,91559.5,20029.5,1448.0,50.5,428.0,4749.0,5330.0,2520.5,4586.5,5.789113924050634,19.498734177215187,65877.62337662338,1.0,1.0,1.0,0.0,1.0,1.0,66.4582894736842,24.21789473684211,14.322763157894736,8.206842105263156,31.70092105263158,28.660657894736843,2.009342105263158,0.099078947368421,0.3001315789473684,3.68842105263158,3.797236842105264,6.6325,8.8225,38.249545454545455,13.442954545454542,8.05659090909091,5.601363636363636,20.044545454545457,14.939090909090908,1.079772727272727,0.0538636363636363,0.179090909090909,1.953863636363636,2.124318181818182,3.1809090909090925,4.415227272727273
Northampton County,3785.0,7990.0,142988.0,795.0,10652.0,48.0,37.3026286,-75.9238683,Matching and updated,12389.0,5323.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,11393.0,4233.0,2246.0,2561.0,6564.0,4181.0,77.0,4.0,25.0,542.0,800.0,444.0,756.0,9450.0,3402.0,1797.0,2191.0,5585.0,3315.0,61.0,4.0,21.0,465.0,664.0,315.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498.0,2436.0,2781.0,7168.0,4528.0,83.0,13.0,27.0,570.0,874.0,498.0,817.0,2.68,18.96666666666667,61039.66666666666,0.0,0.0,1.0,0.0,0.0,0.0,92.10333333333334,34.04,18.22,20.55666666666667,52.85666666666668,33.919999999999995,0.62,0.0333333333333333,0.2066666666666666,4.47,6.450468750000001,8.046666666666667,14.026666666666666,76.86,27.52333333333333,14.696666666666667,17.66,45.20333333333334,27.08,0.5066666666666667,0.0333333333333333,0.18,3.86,4.67,5.763333333333333,11.363333333333337
Northumberland County,3247.0,7888.0,905571.0,0.0,0.0,1040.0,37.8569736,-76.37968720000002,Matching and updated,12330.0,5540.0,0.0,1150.0,1150.0,0.0,259.0,259.0,0.0,12171.0,3780.0,1993.0,3677.0,8683.0,3101.0,37.0,2.0,21.0,327.0,357.0,202.0,358.0,11661.0,3582.0,1889.0,3558.0,8348.0,2977.0,37.0,2.0,21.0,276.0,291.0,190.0,340.0,1150.0,259.0,130.0,435.0,938.0,201.0,4.0,1.0,5.0,9.0,15.0,23.0,3783.0,2021.0,3713.0,8801.0,3123.0,37.0,2.0,21.0,346.0,382.0,202.0,370.0,0.0,14.966666666666669,67174.66666666667,0.0,0.0,1.0,0.0,0.0,0.0,98.58333333333331,30.796666666666667,16.563333333333333,25.7422619047619,68.91333333333334,26.453333333333333,0.2933333333333333,0.0133333333333333,0.1833333333333333,2.736666666666667,2.9133333333333336,4.016666666666667,7.006666666666667,94.21,29.126666666666665,15.683333333333332,28.113333333333333,66.05333333333333,25.37333333333333,0.2933333333333333,0.0133333333333333,0.1833333333333333,2.2966666666666664,2.3466666666666667,3.7766666666666673,6.643333333333334
